Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
90000,1966,45.78,1,1,2,"Central, electric",Fully equipped,0.37,0.51,0.13,,4,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-santaikos-g-parduodamas-moderniai-ir-labai-apgalvotai-1-3265452/,17234.6328125,72765.37,2019-01-01,2022-11-28
82200,1204,68.29,3,5,3,Central,Fully equipped,0.48,0.1,0.1,,4,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-jaunimo-g-parduodamas-butas-strategiskai-patogioje-1-3091405/,17335.24609375,64864.754,1981-01-01,2022-11-28
189000,2933,64.43,7,7,2,Gas,Fully equipped,1.2,1.3,0.18,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-mokyklos-g-sventojoje-poilsio-apartamentu-komplekse-1-3261988/,17351.609375,171648.39,2010-01-01,2022-11-28
55000,1089,50.5,4,9,2,Central,Other,0.13,0.34,0.26,0.14,18,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-dvieju-kambariu-butas-baltijos-1-3246095/,17354.04296875,37645.957,1969-01-01,2022-11-28
164000,2795,58.67,1,2,3,Gas,Partial decoration,5.6,5.7,1.5,0.95,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vingio-g-isikurkite-naujoje-uzdaroje-bendruomeneje-su-1-3231408/,17438.296875,146561.7,2022-01-01,2022-11-28
120000,3282,36.56,2,3,2,Electric,Fully equipped,5.6,5.7,1.6,0.75,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-vaivorykstes-g-pilnai-irengtas-2-kambariu-butas-ramioje-1-3171688/,17451.3125,102548.69,2022-01-01,2022-11-28
120000,3282,36.56,2,3,2,Electric,Fully equipped,5.6,5.7,1.6,0.75,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-pilnai-irengtas-2-kambariu-butas-ramioje-1-3171686/,17451.3125,102548.69,2022-01-01,2022-11-28
57000,1727,33.0,2,5,2,Central,Fully equipped,0.26,0.11,0.12,0.23,9,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-klaipedoje-nidos-g-parduodamas-perdarytas-1-3269982/,17491.046875,39508.953,1979-01-01,2022-11-28
57000,1737,32.81,2,5,2,Central,Fully equipped,0.26,0.11,0.12,0.23,9,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-parduodamas-perdarytas-15-k-butas-virtuve-1-3257248/,17522.20703125,39477.793,1979-01-01,2022-11-28
57000,1737,32.81,2,5,2,Central,Fully equipped,0.26,0.11,0.12,0.23,9,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-parduodamas-perdarytas-15-k-butas-virtuve-1-3257248/,17522.20703125,39477.793,1979-01-01,2022-11-28
123000,2460,50.0,5,20,2,Central thermostat,Fully equipped,0.41,0.17,0.5,0.14,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-minijos-g-kaina-galutine-centre-visai-salia-1-3270802/,17526.1640625,105473.836,2008-01-01,2022-11-28
57000,1737,32.81,2,5,2,Central,Fully equipped,0.26,0.11,0.12,0.23,9,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-parduodamas-perdarytas-15-k-butas-virtuve-1-3266106/,17546.81640625,39453.184,1987-01-01,2022-11-28
49000,1478,33.15,5,5,1,Central,Fully equipped,0.27,0.18,0.12,,6,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-putinu-g-parduodamas-naujai-irengtas-1-kambario-butas-1-3271800/,17777.318359375,31222.682,1974-01-01,2022-11-28
81000,1095,74.0,5,5,4,Central,Fully equipped,0.21,0.42,0.26,0.12,18,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-suremontuotas-labai-jaukus-ir-1-3251157/,18029.24609375,62970.754,1968-01-01,2022-11-28
120000,3885,30.89,2,3,2,Electric,Fully equipped,5.6,5.7,1.6,0.75,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-parduodamas-irengtas-2-kambariu-butas-su-1-3254111/,18197.0859375,101802.914,2021-01-01,2022-11-28
89999,1500,60.0,1,10,2,Central,Fully equipped,0.43,0.12,0.4,0.39,5,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-smelteje-varpu-g-varpu-g-parduodamas-perplanuotas-gerai-1-3256416/,18198.3359375,71800.664,1994-01-01,2022-11-28
86500,1138,76.0,3,9,3,Central,Fully equipped,0.39,0.26,0.29,0.08,3,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-vaidaugu-g-vaidaugu-g-parduodamas-suremontuotas-3-k-1-3262598/,18291.1953125,68208.805,1990-01-01,2022-11-28
99900,1756,56.89,3,4,3,Central,Fully equipped,0.23,0.41,0.25,0.12,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sportininku-g-parduodamas-3-kamb-butas-sportininku-g-34-1-3267332/,18369.890625,81530.11,1958-01-01,2022-11-28
106400,1051,101.23,5,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-likviduojamai-uab-plienas-1-3259828/,18469.9140625,87930.086,2011-01-01,2022-11-28
57900,1930,30.0,4,5,1,Central,Fully equipped,0.24,0.18,0.22,0.31,12,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-paryziaus-komunos-g-paryziaus-komunos-g-arciau-taikos-pr-1-3268960/,18522.97265625,39377.027,1979-01-01,2022-11-28
95000,1573,60.38,2,4,2,Electric,Fully equipped,0.83,0.97,0.71,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-irengtas-2-kambariu-erdvus-butas-1-3223272/,18587.28125,76412.72,1988-01-01,2022-11-28
106400,1050,101.38,2,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-butas-birutes-g-22a-1-klaipeda-1-3259796/,18591.96875,87808.03,2011-01-01,2022-11-28
130728,3900,33.52,2,4,1,Gas,Partial decoration,0.8,0.91,0.43,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-1-kambario-butas-dar-statomame-1-3028915/,18638.1328125,112089.87,2022-01-01,2022-11-28
123900,2804,44.18,1,3,3,Geothermal,Fully equipped,0.45,0.34,0.56,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-bangu-g-butas-su-65-kv-metru-terasa-i-miskelio-puse-1-3261116/,19030.3984375,104869.6,2022-01-01,2022-11-28
145475,2500,58.19,2,3,2,Central,Fully equipped,0.3,0.27,0.08,0.12,10,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-saltkalviu-g-isskirtinis-objektas-rinkoje-puikioje-1-3257908/,19052.1015625,126422.9,2009-01-01,2022-11-28
182000,2866,63.5,1,2,3,"Electric, sun energy",Fully equipped,1.1,1.2,0.97,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-elijos-g-nepraleiskite-progos-apziureti-isskirtiniu-1-3209623/,19057.359375,162942.64,2022-01-01,2022-11-28
85000,1328,64.0,2,5,3,Central,Fully equipped,0.17,0.24,0.14,0.34,8,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-laukininku-g-parduodamas-pilnai-naujai-1-3271466/,19161.6796875,65838.32,1986-01-01,2022-11-28
107100,1055,101.48,4,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-butas-birutes-g-22a-9-klaipeda-1-3259834/,19192.4296875,87907.57,2011-01-01,2022-11-28
68000,1351,50.35,5,5,2,Central,Fully equipped,0.14,0.4,0.33,0.04,5,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-viena-patraukliausiu-kainu-siuo-metu-rinkoje-1-3265372/,19223.26953125,48776.73,1967-01-01,2022-11-28
88900,1252,71.0,8,9,3,Central,Fully equipped,0.22,0.39,0.2,0.2,7,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-nidos-g-idealus-kapitaliai-suremontuotas-butas-1-3263236/,19347.5078125,69552.49,1981-01-01,2022-11-28
125000,2500,50.0,5,20,2,Central thermostat,Fully equipped,0.41,0.17,0.5,0.14,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-minijos-g-parduodamas-jaukus-50-kv-m-2-kambariu-butas-1-3250003/,19526.140625,105473.86,2008-01-01,2022-11-28
125000,2500,50.0,5,20,2,Central thermostat,Fully equipped,0.41,0.17,0.5,0.14,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-minijos-g-2-kambariu-butas-miesto-centre-jau-1-3250067/,19526.1640625,105473.836,2008-01-01,2022-11-28
125000,2500,50.0,5,20,2,Central thermostat,Fully equipped,0.41,0.17,0.5,0.14,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-minijos-g-parduodamas-jaukus-50-kv-m-2-kambariu-butas-1-3250003/,19526.1640625,105473.836,2008-01-01,2022-11-28
125000,2500,50.0,5,20,2,Central thermostat,Fully equipped,0.41,0.17,0.5,0.14,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-minijos-g-parduodamas-jaukus-50-kv-m-2-kambariu-1-3272708/,19526.1640625,105473.836,2008-01-01,2022-11-28
125000,2500,50.0,5,20,2,Central thermostat,Fully equipped,0.41,0.17,0.5,0.14,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-minijos-g-parduodamas-jaukus-50-kv-m-2-kambariu-butas-1-3268628/,19526.1640625,105473.836,2008-01-01,2022-11-28
85000,1393,61.0,2,5,3,Central,Fully equipped,0.19,0.08,0.15,0.2,2,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-3-kambariu-butas-laukininku-g-1-3250165/,19660.546875,65339.453,1983-01-01,2022-11-28
85000,1393,61.0,2,5,3,Central,Fully equipped,0.19,0.08,0.15,0.2,2,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-3-kambariu-butas-laukininku-g-1-3250165/,19660.546875,65339.453,1983-01-01,2022-11-28
84999,1393,61.0,2,5,3,Central,Fully equipped,0.1,0.32,0.04,0.26,9,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-laukininku-gatveje-parduodamas-3-ju-kambariu-1-3238024/,19671.12109375,65327.88,1985-01-01,2022-11-28
85000,1393,61.0,2,5,3,Central,Fully equipped,0.19,0.08,0.15,0.2,2,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodu-3-ju-kambariu-buta-laukininku-g52-1-3244179/,19700.8671875,65299.133,1990-01-01,2022-11-28
52000,1020,51.0,5,5,2,Central,Fully equipped,0.08,0.11,0.23,,4,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-lauko-g-parduodamas-2-k-butas-5-aukste-lauko-gatveje-1-3205921/,19798.10546875,32201.895,1974-01-01,2022-11-28
86000,1344,64.0,4,5,3,Central,Fully equipped,0.04,0.22,0.32,0.23,14,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-klaipedos-m-zardininku-gatveje-parduodamas-1-3272958/,19812.0625,66187.94,1978-01-01,2022-11-28
173000,2275,76.03,3,9,3,Central thermostat,Fully equipped,0.65,1.7,0.22,0.2,3,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-dragunu-g-puikioje-ir-ramioje-miesto-vietoje-1-3272046/,19897.515625,153102.48,2006-01-01,2022-11-28
66000,1179,56.0,2,9,2,Central,Fully equipped,0.25,0.43,0.13,0.14,7,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-kalnupes-g-parduodamas-dvieju-nepereinamu-kambariu-butas-1-3265260/,19916.5859375,46083.414,1983-01-01,2022-11-28
66000,1179,56.0,2,9,2,Central,Fully equipped,0.25,0.43,0.13,0.14,7,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-kalnupes-g-erdvus-butas-2-ju-kambariu-butas-kalnupes-1-3262228/,19916.5859375,46083.414,1983-01-01,2022-11-28
66000,1179,56.0,2,9,2,Central,Fully equipped,0.25,0.43,0.13,0.14,7,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-kalnupes-g-parduodamas-dvieju-nepereinamu-kambariu-butas-1-3265260/,19916.5859375,46083.414,1983-01-01,2022-11-28
68000,1368,49.7,1,5,2,Central,Fully equipped,0.15,0.39,0.25,0.07,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-2-ju-kambariu-butas-kauno-g-namas-randasi-1-3262992/,19928.16015625,48071.84,1967-01-01,2022-11-28
68000,1368,49.7,1,5,2,Central,Fully equipped,0.15,0.39,0.25,0.07,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-ju-kambariu-butas-kauno-gatveje-1-3266046/,19928.16015625,48071.84,1967-01-01,2022-11-28
83500,1300,64.25,2,5,3,Central,Fully equipped,0.48,0.1,0.1,,4,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-jaunimo-g-parduodamas-tvarkingas-suremontuotas-butas-1-3249385/,20020.08984375,63479.91,1981-01-01,2022-11-28
143000,1592,89.85,3,3,4,Central,Fully equipped,0.31,0.24,0.49,0.94,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-bangu-g-parduodamas-butas-palangoje-du-erdvus-1-3241814/,20049.3046875,122950.695,1992-01-01,2022-11-28
59000,1967,30.0,2,4,1,Central,Fully equipped,0.55,0.68,0.16,0.13,2,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-zalgirio-g-apartamentai-parduoda-savininke-klaipedoje-1-3258760/,20132.25390625,38867.746,1960-01-01,2022-11-28
59000,1967,30.0,2,4,1,Central,Fully equipped,0.55,0.68,0.16,0.13,2,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-zalgirio-g-apartamentai-parduoda-savininke-klaipedoje-1-3258760/,20132.25390625,38867.746,1960-01-01,2022-11-28
74999,1562,48.0,4,5,2,Central,Fully equipped,0.11,0.23,0.09,0.2,16,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-savininkas-parduoda-baigiama-remontuoti-2kamb-1-3249291/,20148.6171875,54850.383,1960-01-01,2022-11-28
98500,2402,41.0,2,3,2,Central,Fully equipped,0.25,0.09,0.31,0.37,7,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-k-donelaicio-g-klaipedos-miesto-centre-k-donelaicio-g-1-3267410/,20155.3125,78344.69,1900-01-01,2022-11-28
90500,2155,42.0,2,3,2,Electric,Fully equipped,1.8,1.7,1.2,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-kregzdziu-g-aprasymas-2022m-puiki-zinia-lapkricio-1-3221480/,20281.6171875,70218.38,2022-01-01,2022-11-28
85000,1308,65.0,3,9,3,Central,Fully equipped,0.22,0.35,0.06,0.06,8,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-isimonaitytes-gatveje-klaipedoje-1-3273306/,20425.48828125,64574.51,1979-01-01,2022-11-28
85000,1269,67.0,1,9,3,Central,Fully equipped,0.22,0.14,0.12,,4,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-jurgiskiu-g-parduodamas-3k-butas-jurgiskiu-g-vidzgirio-1-3260790/,20500.4375,64499.562,1990-01-01,2022-11-28
69000,1388,49.7,1,5,2,Central,Fully equipped,0.15,0.39,0.25,0.07,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kambariu-butas-kauno-gatveje-1-3222412/,20928.16015625,48071.84,1967-01-01,2022-11-28
69000,1388,49.7,1,5,2,Central,Fully equipped,0.15,0.39,0.25,0.07,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kambariu-butas-kauno-gatveje-1-3222412/,20928.16015625,48071.84,1967-01-01,2022-11-28
62900,1430,43.99,2,4,2,Central,Fully equipped,0.25,0.39,0.13,0.11,9,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-pilnai-renovuotas-2-ju-kambariu-1-3268460/,20976.36328125,41923.637,1959-01-01,2022-11-28
90000,1713,52.54,4,5,2,Central,Fully equipped,0.16,0.69,0.11,0.11,22,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-statybininku-pr-parduodamas-2-kambariu-butas-raudonu-plytu-1-3219244/,20988.6328125,69011.37,1977-01-01,2022-11-28
76000,1363,55.75,3,3,2,"Electric, aerothermal",Partial decoration,0.65,0.78,0.46,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-poilsio-apartamentai-per-du-aukstus-1-3262040/,21116.2734375,54883.727,2022-01-01,2022-11-28
149000,1877,79.4,3,3,3,Central thermostat,Fully equipped,0.29,0.23,0.35,0.14,6,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-naujoji-uosto-g-parduoduamas-3-kambariu-butas-su-atskira-8-kv-1-3255700/,21303.046875,127696.95,1918-01-01,2022-11-28
67500,1184,57.0,4,5,2,Central,Fully equipped,0.45,0.6,0.16,0.18,6,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-kalnupes-g-parduodamas-suremontuotas-2-ju-kambariu-butas-1-3272252/,21371.95703125,46128.043,1998-01-01,2022-11-28
100000,2381,42.0,5,5,2,Central,Fully equipped,0.66,0.26,0.43,0.08,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-danes-g-nauja-kaina-unikalioje-vietoje-danes-g-1-3256000/,21382.1796875,78617.82,1965-01-01,2022-11-28
79500,1282,62.0,4,5,3,Central,Fully equipped,0.27,0.54,0.23,0.13,10,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-parduodamas-jaukus-3-kambariu-butas-debreceno-1-3265178/,21591.8359375,57908.164,1972-01-01,2022-11-28
79500,1282,62.0,4,5,3,Central,Fully equipped,0.11,0.23,0.09,0.2,16,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-savininkas-parduoda-jauku-3-kamb-buta-1-3246485/,21591.8359375,57908.164,1972-01-01,2022-11-28
132000,6600,20.0,3,3,1,Aerothermal,Partial decoration,3.9,4.2,0.17,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-uzkanaves-g-pasiulymas-yra-galimybe-apartamentus-1-3263848/,21693.453125,110306.55,2022-01-01,2022-11-28
78000,1487,52.46,7,9,2,Central,Fully equipped,0.17,0.26,0.19,0.27,10,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-parduodamas-2-kambariu-butas-debreceno-g-1-3218688/,21703.87890625,56296.12,1971-01-01,2022-11-28
83500,1265,66.0,3,5,3,Central,Fully equipped,0.23,0.42,0.28,0.1,16,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-tvarkingas-3-kambariu-butas-parduodu-1-3248405/,21780.0078125,61719.992,1968-01-01,2022-11-28
83500,1265,66.0,3,5,3,Central,Fully equipped,0.23,0.42,0.28,0.1,16,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-baltijos-pr-parduodamas-3-kambariu-66-kvm-1-3253205/,21780.0078125,61719.992,1968-01-01,2022-11-28
144600,3077,47.0,1,4,2,Central thermostat,Fully equipped,1.4,1.7,1.1,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-svajojate-apie-pajuryje-esancius-prabangius-1-3270280/,21780.0078125,122819.99,2022-01-01,2022-11-28
83500,1265,66.0,3,5,3,Central,Fully equipped,0.23,0.42,0.28,0.1,16,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-tvarkingas-3-kambariu-butas-parduodu-1-3248405/,21780.0078125,61719.992,1968-01-01,2022-11-28
70000,1129,62.0,4,5,3,Central,Fully equipped,0.18,0.17,0.11,0.16,11,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-3-ju-kambariu-butas-nidos-g-54-aukste-1-3265172/,21796.68359375,48203.316,1978-01-01,2022-11-28
99700,2590,38.5,3,3,2,Central,Fully equipped,0.13,0.07,0.08,0.1,14,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-baltikalnio-g-klaipedos-senamiestyje-baltikalnio-g-salia-1-3264560/,21871.015625,77828.984,1968-01-01,2022-11-28
140000,3929,35.63,5,5,2,Central thermostat,Fully equipped,1.6,1.9,1.3,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-palangoje-vanagupes-g-parduodamas-jaukus-2-1-3225030/,21898.9453125,118101.055,2008-01-01,2022-11-28
162000,1841,88.0,2,4,4,Central,Fully equipped,0.11,0.16,0.28,0.24,6,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-s-daukanto-g-puikus-butas-prie-skulpturu-parko-antrame-1-3228852/,22145.90625,139854.1,1965-01-01,2022-11-28
69500,1511,46.0,3,5,2,Central,Fully equipped,0.06,0.37,0.09,0.16,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-klaipedoje-silutes-pl-murinio-namo-35-1-3265276/,22159.82421875,47340.176,1970-01-01,2022-11-28
94999,1187,80.0,3,5,4,Central,Fully equipped,0.18,0.2,0.2,0.08,4,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-siauliu-g-siauliu-gatveje-parduodamas-tvarkingas-1-3264198/,22200.15625,72798.84,1985-01-01,2022-11-28
88500,1383,64.0,4,5,3,Central,Fully equipped,0.05,0.32,0.22,0.24,14,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-zardininku-g-parduodamas-3-atskiru-kambariu-1-3271748/,22312.0625,66187.94,1978-01-01,2022-11-28
73000,1053,69.34,1,5,4,Central,Partial decoration,0.04,0.3,0.09,0.13,13,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-4-u-kambariu-butas-bendra-informacija-vieta-1-3270710/,22351.55859375,50648.44,1969-01-01,2022-11-28
75000,974,77.0,3,3,3,Central,Fully equipped,0.3,0.3,0.08,0.15,9,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-klaipedoje-parduodamas-nestandartinis-ir-1-3265916/,22650.21484375,52349.785,1954-01-01,2022-11-28
70900,1144,62.0,4,5,3,Central,Fully equipped,0.18,0.17,0.11,0.16,11,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-3-ju-kambariu-butas-klaipedoje-nidos-g-1-3238832/,22696.68359375,48203.316,1978-01-01,2022-11-28
95000,1227,77.45,4,5,3,Central,Fully equipped,0.1,0.53,0.37,0.39,16,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-rambyno-g-naujas-pasiulymas-3-ju-kambariu-su-holu-1-3260768/,22708.8984375,72291.1,1988-01-01,2022-11-28
89000,1391,64.0,1,9,3,Central,Fully equipped,0.12,0.38,0.14,0.26,13,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-butas-parduodamas-su-visais-baldais-ir-1-3271752/,22809.0546875,66190.945,1978-01-01,2022-11-28
89000,1391,64.0,1,9,3,Central,Fully equipped,0.12,0.38,0.14,0.26,13,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-ateini-ir-gyveni-jokiu-investiciju-1-3270876/,22809.0546875,66190.945,1978-01-01,2022-11-28
80000,1404,57.0,3,5,3,Central,Fully equipped,0.18,0.15,0.22,0.15,14,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-1-3266158/,23219.5,56780.5,1969-01-01,2022-11-28
89000,1236,72.0,2,16,3,Central,Fully equipped,0.21,0.73,0.16,0.11,7,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-smilteles-g-parduoda-savininkas-parduodamas-labai-1-3097933/,23342.578125,65657.42,1995-01-01,2022-11-28
75900,800,94.82,3,4,4,Other,Partial decoration,0.6,0.54,0.2,0.07,1,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-mazojo-kaimelio-g-parduodamas-ramioje-vietoje-esantis-erdvus-1-3262270/,23682.25,52217.75,1960-01-01,2022-11-28
95000,1453,65.38,10,12,3,Central,Fully equipped,0.27,0.62,0.05,0.06,21,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-taikos-pr-renovuotame-name-taikos-pr-parduodamas-3-1-3252285/,23697.46875,71302.53,1978-01-01,2022-11-28
123000,2860,43.0,2,3,2,Central thermostat,Fully equipped,0.18,0.38,0.59,0.15,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-liepu-g-miesto-centre-liepu-gatveje-parduodamas-2-ju-1-3261208/,23727.3203125,99272.68,1954-01-01,2022-11-28
