Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
65000,832,78.13,2,5,4,Central,Fully equipped,0.25,0.3,0.3,,2.0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-jaunimo-g-parduodamas-4-kambariu-butas-2-aukste-1-3272604/,1345387.2186140602,-1280387.2186140602,1980-01-01,2022-11-29
125000,1786,70.0,4,5,3,Central,Fully equipped,0.35,0.56,0.13,0.11,8.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-smalines-g-parduodamas-erdvus-sviesus-ir-patogiai-1-3263816/,1345413.952948122,-1220413.952948122,1995-01-01,2022-11-29
125000,1778,70.31,5,9,3,Central,Fully equipped,0.1,0.22,0.29,0.16,3.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-isruties-g-parduodamas-3-kambariu-nekampinis-erdvus-1-3255061/,1345414.251960575,-1220414.251960575,1993-01-01,2022-11-29
130000,2579,50.41,1,4,2,Central,Fully equipped,0.22,0.28,0.18,0.32,4.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-smelio-g-parduodamas-2-kambariu-butas-smelio-g-1-3209265/,1345477.8751804414,-1215477.8751804414,1961-01-01,2022-11-29
23500,1048,22.42,3,5,1,Central,Fully equipped,0.44,0.41,0.3,0.19,9.0,Vilnius,Šeškinė,https://en.aruodas.lt/butai-vilniuje-seskineje-seskines-g-parduodama-13-buto-dalis-naudojimosi-tvarka-1-3259318/,1345610.3159553776,-1322110.3159553776,1982-01-01,2022-11-29
68990,2464,28.0,7,9,1,Central,Fully equipped,0.16,0.21,0.32,0.07,6.0,Vilnius,Justiniškės,https://en.aruodas.lt/butai-vilniuje-justiniskese-taikos-g-parduodamas-po-kapitalinio-remonto-naujai-1-3267508/,1345650.586695069,-1276660.586695069,1983-01-01,2022-11-29
169900,2536,67.0,2,4,2,Central,Fully equipped,0.21,0.18,0.28,0.17,6.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-neries-g-parduodamas-erdvus-butas-su-garazu-klaipedos-1-3224676/,1345683.339301436,-1175783.339301436,1910-01-01,2022-11-29
105000,2197,47.8,3,5,2,Central,Fully equipped,0.41,0.41,0.08,0.09,11.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-2-ne-pereinamu-kambariu-butas-1-3273104/,1345708.860150753,-1240708.860150753,1966-01-01,2022-11-29
72000,3201,22.49,3,3,2,Electric,Fully equipped,0.65,0.78,0.46,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-poilsio-apartamentai-per-du-aukstus-1-3234586/,1345718.7711072776,-1273718.7711072776,1986-01-01,2022-11-29
79000,1151,68.64,3,5,3,Central,Fully equipped,0.31,0.34,0.12,0.17,6.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-j-basanaviciaus-g-puikus-butas-patogiam-gyvenimui-miesto-centre-1-3260958/,1345732.7969530534,-1266732.7969530534,1977-01-01,2022-11-29
65999,1086,60.78,3,5,3,Central,Fully equipped,0.26,0.13,0.21,,5.0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-kastonu-g-sis-3-kambariu-butas-alytaus-mieste-1-3269538/,1346387.0887787924,-1280388.0887787924,1977-01-01,2022-11-29
159000,1042,152.57,2,3,4,Gas,Partial decoration,0.16,0.19,0.46,0.26,15.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-j-zemgulio-g-parduodamas-isskirtinio-isplanavimo-15257-kv-1-2990187/,1346553.513989017,-1187553.513989017,1995-01-01,2022-11-29
159000,2944,54.0,2,3,2,Gas,Partial decoration,0.34,0.46,0.43,0.23,0.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-simkaiciu-g--isskirtine-galimybe-isigyti-naujai-1-3271722/,1346558.4066831442,-1187558.4066831442,2022-01-01,2022-11-29
63000,1532,41.12,4,5,2,Central,Fully equipped,1.3,0.47,0.36,0.36,7.0,Kaunas,Žemieji Šančiai,https://en.aruodas.lt/butai-kaune-sanciuose-kranto-al-namas-stovi-ramioje-gatveleje-pro-kambario-1-3270440/,1346639.5397458435,-1283639.5397458435,1964-01-01,2022-11-29
45000,1552,29.0,4,4,2,Central,Fully equipped,0.24,0.3,0.09,0.11,11.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-kestucio-g-parduodamas-bendrabucio-kambarys-4-aukste-1-3260688/,1346948.6583977924,-1301948.6583977924,1952-01-01,2022-11-29
67000,1089,61.5,4,5,3,Central,Fully equipped,0.58,0.64,0.62,,1.0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-statybininku-g-tvarkingas-3-kambariu-butas-vidzgiryje-butas-1-3259190/,1347388.0536898873,-1280388.0536898873,1975-01-01,2022-11-29
67000,1351,49.6,5,5,2,Central,Fully equipped,0.42,0.18,0.18,,5.0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-statybininku-g-parduodamas-2-kambariu-siuolaikiskai-irengtas-1-3265136/,1347388.6747503495,-1280388.6747503495,1989-01-01,2022-11-29
265500,3319,80.0,2,6,3,Central thermostat,Partial decoration,0.06,0.33,0.31,0.18,7.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-laisves-al-parduodamas-triju-kambariu-butas-naujai-1-3258284/,1347482.4878583017,-1081982.4878583017,2023-01-01,2022-11-29
106500,2290,46.5,3,9,2,Central,Fully equipped,0.14,0.1,0.55,0.3,11.0,Vilnius,Karoliniškės,https://en.aruodas.lt/butai-vilniuje-karoliniskese-apolinaro-juozo-povilaicio-g-parduodamas-butas-su-izoliuotais-kambariais-1-3257276/,1347692.395426419,-1241192.395426419,1974-01-01,2022-11-29
74000,1966,37.64,3,4,1,Electric,Fully equipped,0.67,0.81,0.58,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-vieno-kambario-butas-sventojoje-1-3255306/,1347718.1213735791,-1273718.1213735791,1991-01-01,2022-11-29
122000,2440,50.0,2,5,2,Central,Fully equipped,0.07,0.28,0.2,0.12,28.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-dzuku-g-parduodamas-naujai-suremontuotas-4960-kvm-1-3261576/,1348057.4093019203,-1226057.4093019203,1970-01-01,2022-11-29
209000,2659,78.59,9,11,3,Central thermostat,Fully equipped,1.2,1.3,0.25,0.17,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-be-tarpininku-parduodamas-7859-kv-m-495-1-3260078/,1348062.3171487423,-1139062.3171487423,2008-01-01,2022-11-29
59500,1566,38.0,4,5,2,Central,Fully equipped,0.33,0.09,0.22,0.25,10.0,Vilnius,Naujoji Vilnia,https://en.aruodas.lt/butai-vilniuje-naujojoje-vilnioje-parko-g-verta-zinoti-parduodamas-su-baldais-ir-1-3272012/,1348375.8100724956,-1288875.8100724956,1975-01-01,2022-11-29
59500,1566,38.0,4,5,2,Central,Fully equipped,0.33,0.09,0.22,0.25,10.0,Vilnius,Naujoji Vilnia,https://en.aruodas.lt/butai-vilniuje-naujojoje-vilnioje-parko-g-2-kambariu-butas-2-kambariu-butas-naujojoje-1-3265654/,1348375.8100724956,-1288875.8100724956,1975-01-01,2022-11-29
59500,1761,33.79,4,5,2,Central,Fully equipped,0.52,0.27,0.12,0.06,9.0,Vilnius,Naujoji Vilnia,https://en.aruodas.lt/butai-vilniuje-naujojoje-vilnioje-parko-g-naujojoje-vilnioje-parko-g-parduodamas-2-1-3270880/,1348376.0185821145,-1288876.0185821145,1975-01-01,2022-11-29
68000,1439,47.24,1,5,2,Central,Fully equipped,0.11,0.23,0.35,,5.0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-kastonu-g-parduodamas-gero-planavimo-dvieju-kambariu-1-3270182/,1348388.7680214122,-1280388.7680214122,1979-01-01,2022-11-29
308000,5500,56.0,1,3,2,Central,Partial decoration,0.28,0.24,0.24,0.41,9.0,Vilnius,Užupis,https://en.aruodas.lt/butai-vilniuje-uzupyje-polocko-g-isskirtiniu-erdviu-butas-vilneles-slaite-1-3256508/,1348411.943357735,-1040411.9433577348,2023-01-01,2022-11-29
240000,3442,69.72,4,9,3,Central thermostat,Partial decoration,0.32,0.5,0.46,0.07,14.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-daugeliskio-g-k17-tai-naujas-jau-pastatytas-daugiabuciu-1-3269632/,1348427.0231927978,-1108427.0231927978,2022-01-01,2022-11-29
240000,3582,67.01,4,9,3,Central thermostat,Partial decoration,0.32,0.5,0.46,0.07,14.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-daugeliskio-g-parduodamas-butas-su-didele-terasa-ir-puikiu-1-3254489/,1348427.1542879536,-1108427.1542879536,2022-01-01,2022-11-29
108000,2250,48.0,3,5,2,Central,Fully equipped,0.32,0.32,0.07,0.07,11.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-vaizdingoje-ir-ramioje-vilniaus-miesto-1-3258356/,1348708.8512207994,-1240708.8512207994,1967-01-01,2022-11-29
75000,1974,38.0,3,3,2,Electric,Fully equipped,0.83,0.96,0.35,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-vilties-tak-parduodamas-2-kambariu-butas-sventojoje-1-3259578/,1348718.0105193136,-1273718.0105193136,1990-01-01,2022-11-29
193000,2761,69.9,1,2,2,Other,Fully equipped,0.24,0.38,0.57,0.31,0.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-birutes-g-parduodamas-puikus-2-kambariu-butas-zveryno-1-1778470/,1349004.7377027473,-1156004.7377027473,1940-01-01,2022-11-29
128700,1839,70.0,5,5,3,Central,Fully equipped,0.32,0.12,0.19,0.31,4.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-tolminkiemio-g-atviri-namai-antrdieni-lapkricio-29-d-nuo-1-3258930/,1349113.956165628,-1220413.956165628,1995-01-01,2022-11-29
108000,2298,47.0,5,5,2,Central,Fully equipped,0.49,0.27,0.17,0.11,6.0,Vilnius,Karoliniškės,https://en.aruodas.lt/butai-vilniuje-karoliniskese-rolando-jankausko-g-be-tarpininku-parduodamas-tvarkingas-ir-1-3271498/,1349192.0590593866,-1241192.0590593866,1973-01-01,2022-11-29
65500,1002,65.35,1,5,3,Central,Fully equipped,0.69,0.58,0.12,0.37,3.0,Panevėžys,Žemaičiai,https://en.aruodas.lt/butai-panevezyje-zemaiciuose-staniunu-g-parduodamas-nestandartinis-siltas-erdvus-1-3202037/,1349331.0169929988,-1283831.0169929988,1972-01-01,2022-11-29
149000,1644,90.64,4,16,4,Central,Fully equipped,0.48,0.18,0.17,0.13,13.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-fabijoniskiu-g-parduodamas-patogus-butas-ramioje-ir-1-3253007/,1349340.5171946764,-1200340.5171946764,1994-01-01,2022-11-29
149000,1644,90.64,4,16,3,Central,Fully equipped,0.48,0.18,0.17,0.13,13.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-fabijoniskiu-g-parduodamas-patogus-butas-ramioje-ir-1-3253009/,1349340.5309132992,-1200340.5309132992,1994-01-01,2022-11-29
69000,1312,52.58,4,9,2,Central,Fully equipped,0.5,0.31,0.31,,4.0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-likiskeliu-g-parduodamas-2-kambariu-butas-likiskeliu-1-3272602/,1349388.845381848,-1280388.845381848,1995-01-01,2022-11-29
150282,3300,45.54,4,4,2,Gas,Partial decoration,0.95,1.1,0.25,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-2-kambariu-butas-dar-statomame-1-3026101/,1349425.6984107299,-1199143.6984107299,2022-01-01,2022-11-29
82700,797,103.77,5,5,4,Central,Fully equipped,0.15,0.4,0.09,0.24,10.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-liepu-al-parduodami-du-sujungti-i-viena-dvieju-1-3253923/,1349431.0587645692,-1266731.0587645692,1980-01-01,2022-11-29
174700,4498,38.84,4,5,2,"Electric, aerothermal",Partial decoration,0.21,0.48,0.07,0.06,20.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-kalvariju-g-parduodamas-naujai-statomas-3884-kvm-2-1-3253083/,1349590.0109940025,-1174890.0109940025,2023-01-01,2022-11-29
75900,2256,33.64,1,4,1,Electric,Fully equipped,0.81,0.96,0.66,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-1-kambario-butas-ne-poilsio-1-3253849/,1349618.3215334136,-1273718.3215334136,2006-01-01,2022-11-29
170000,2868,59.28,2,4,2,Central thermostat,Fully equipped,0.08,0.16,0.34,0.12,7.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-j-zauerveino-g-puikus-klasikiniu-stiliumi-irengtas-2-ju-1-3260296/,1349659.20053788,-1179659.20053788,2016-01-01,2022-11-29
109000,2271,48.0,1,5,2,Central,Fully equipped,0.52,0.41,0.18,0.19,7.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-2-ieju-kambariu-butas-zirmunu-1-3261328/,1349708.843670155,-1240708.843670155,1966-01-01,2022-11-29
109000,2460,44.31,5,5,3,Central,Fully equipped,0.14,0.26,0.11,0.21,9.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-apkasu-g-demesio-109-000-eur-kaina-galios-tik-atviru-1-3264740/,1349709.0245394157,-1240709.0245394157,1964-01-01,2022-11-29
109000,2463,44.25,1,5,2,Central,Fully equipped,0.15,0.29,0.24,0.17,18.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-jaukus-ir-tvarkingas-2-kambariu-1-3259644/,1349709.029316604,-1240709.029316604,1965-01-01,2022-11-29
92000,1946,47.28,5,5,2,Central,Fully equipped,0.21,0.29,0.16,0.14,6.0,Vilnius,Baltupiai,https://en.aruodas.lt/butai-vilniuje-baltupiuose-baltupio-g-parduodamas-naujai-suremontuotuotas-2-1-3271592/,1350381.9547316134,-1258381.9547316134,1978-01-01,2022-11-29
83990,2469,34.02,5,5,2,Central,Fully equipped,0.3,0.19,0.07,0.21,17.0,Vilnius,Šiaurės miestelis,https://en.aruodas.lt/butai-vilniuje-siaures-miestelyje-kareiviu-g-parduodamas-itin-patogioje-vietoje-jaukus-1-3244397/,1350407.1469509029,-1266417.1469509029,1981-01-01,2022-11-29
130000,1868,69.61,1,5,3,Central,Fully equipped,0.23,0.43,0.11,0.06,9.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-smalines-g-parduodamas-tvarkingas-gyventi-tinkamas-3-1-3263924/,1350413.962417298,-1220413.962417298,1995-01-01,2022-11-29
135000,2700,50.0,4,5,2,Central,Fully equipped,0.17,0.18,0.14,0.26,8.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-antakalnio-g-parduodame-ilgai-saugota-ir-myleta-buta-buto-1-3252201/,1350477.9927605586,-1215477.9927605586,1968-01-01,2022-11-29
109900,2202,49.9,1,5,2,Central,Fully equipped,0.11,0.3,0.11,0.1,11.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-2-4990-kvm-kambariu-butas-1-3244287/,1350608.7512813527,-1240708.7512813527,1968-01-01,2022-11-29
110000,2301,47.8,2,5,2,Central,Fully equipped,0.12,0.12,0.54,0.18,15.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-minties-g-parduodamas-tvarkingas-butas-zirmunuose-su-1-3248485/,1350708.8599376772,-1240708.8599376772,1969-01-01,2022-11-29
110000,2496,44.07,2,5,2,Central,Fully equipped,0.16,0.26,0.33,0.22,18.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-2-kambariu-butas-zirmunu-gatveje-1-3273222/,1350709.0415434241,-1240709.0415434241,1965-01-01,2022-11-29
240000,2703,88.8,5,5,4,Central,Other,0.35,0.43,0.24,0.31,14.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-svyturio-g-parduodamas-sviesus-jaukus-butas-misko-1-3266000/,1350712.6676038473,-1110712.6676038473,1980-01-01,2022-11-29
62000,2313,26.8,3,5,1,Central,Fully equipped,0.06,0.06,0.16,0.15,10.0,Vilnius,Naujoji Vilnia,https://en.aruodas.lt/butai-vilniuje-naujojoje-vilnioje-darzelio-g-1-3269416/,1350876.3701378275,-1288876.3701378275,1964-01-01,2022-11-29
110000,1653,66.55,3,3,2,Other,Fully equipped,0.44,0.02,0.27,0.23,32.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-subaciaus-g-praduodama-6655-kvm-pastoges-dalis-1-3271002/,1350908.484257121,-1240908.484257121,1940-01-01,2022-11-29
125000,2358,53.0,5,5,2,Central,Fully equipped,0.14,0.45,0.17,0.12,18.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-dzuku-g-parduoda-savininkas-puikus-butas-po-1-3252587/,1351057.2859738832,-1226057.2859738832,1984-01-01,2022-11-29
125000,2358,53.0,5,5,2,Central,Fully equipped,0.14,0.45,0.17,0.12,18.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-dzuku-g-parduodamas-sviesus-ir-funkcionaliai-1-3261334/,1351057.2859738832,-1226057.2859738832,1984-01-01,2022-11-29
208840,2000,104.42,4,4,4,Central thermostat,Partial decoration,0.27,0.43,0.38,0.18,2.0,Kaunas,Dainava,https://en.aruodas.lt/butai-kaune-dainavoje-partizanu-g-populiariausiame-kauno-rajone-dainavoje-1-3212148/,1351174.4700222658,-1142334.4700222658,2021-01-01,2022-11-29
122000,4174,29.23,1,4,1,Electric,Fully equipped,0.23,0.31,0.03,0.08,22.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-kalvariju-g-parduodamas-laisvas-1-kambario-butaspatalpos-1-3272572/,1351179.7613050286,-1229179.7613050286,1940-01-01,2022-11-29
117000,3656,32.0,2,3,2,Other,Fully equipped,5.6,5.7,1.6,0.75,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-parduodamas-pilnai-isbaigtas-jaukus-butas-1-3269816/,1351282.0168325033,-1234282.0168325033,2021-01-01,2022-11-29
92900,1757,52.86,8,12,2,Central,Fully equipped,0.1,0.45,0.33,0.34,4.0,Vilnius,Baltupiai,https://en.aruodas.lt/butai-vilniuje-baltupiuose-baltupio-g-parduodamas-tvarkingas-pilnai-irengtas-ir-1-3273428/,1351282.2457103615,-1258382.2457103615,1982-01-01,2022-11-29
93000,1857,50.08,3,9,2,Central,Fully equipped,0.27,0.24,0.21,0.23,6.0,Vilnius,Baltupiai,https://en.aruodas.lt/butai-vilniuje-baltupiuose-didlaukio-g-parduodamas-jaukus-2-kambariu-butas-1-3270898/,1351382.1289455106,-1258382.1289455106,1981-01-01,2022-11-29
210055,2150,97.7,4,4,3,Central thermostat,Partial decoration,0.6,0.38,0.57,0.28,2.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-zeimenos-g-pradedame-naujai-statomo-kvartalo-1-3180150/,1351434.2209960565,-1141379.2209960565,2022-01-01,2022-11-29
136000,2526,53.85,1,5,3,Central,Fully equipped,0.21,0.26,0.17,0.19,8.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-tvereciaus-g-parduodamas-erdvaus-isplanavimo-ir-puikios-1-3257682/,1351477.7729967185,-1215477.7729967185,1964-01-01,2022-11-29
85000,1264,67.26,3,5,3,Central,Fully equipped,0.17,0.15,0.36,0.39,9.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-vaizganto-g-parduodamas-jaukus-puikioje-lokacijoje-1-3266242/,1351732.8771811014,-1266732.8771811014,1985-01-01,2022-11-29
212900,3086,68.98,2,7,3,Central thermostat,Fully equipped,1.2,1.3,0.37,0.2,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-jono-kairiukscio-g-galima-kraustytis-kad-ir-siandien-1-3268820/,1351962.470894666,-1139062.470894666,2022-01-01,2022-11-29
111000,2313,48.0,1,5,2,Central,Fully equipped,0.18,0.4,0.22,0.27,13.0,Vilnius,Karoliniškės,https://en.aruodas.lt/butai-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-parduodamas-2k-butas-karoliniskese-a-p-1-3271242/,1352192.001545596,-1241192.001545596,1978-01-01,2022-11-29
85500,1943,44.0,2,5,2,Central,Fully equipped,0.19,0.27,0.08,0.18,12.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-margiu-g-parduodamas-visiskai-naujai-bei-moderniai-1-3269772/,1352234.0220703399,-1266734.0220703399,1972-01-01,2022-11-29
111100,1741,63.8,4,9,3,Central,Fully equipped,0.18,0.4,0.22,0.27,13.0,Vilnius,Karoliniškės,https://en.aruodas.lt/butai-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-parduodamas-labai-tvarkingas-su-meile-1-3271138/,1352291.5313349743,-1241191.5313349743,1977-01-01,2022-11-29
72000,1158,62.19,1,9,3,Central,Fully equipped,0.2,0.09,0.16,,5.0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-likiskeliu-g-parduodamas-labai-tvarkingas-3-kambariu-butas-1-3255089/,1352388.3448553346,-1280388.3448553346,1990-01-01,2022-11-29
153387,3900,39.33,1,1,2,Gas,Partial decoration,0.8,0.91,0.43,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-2-kambario-butas-dar-statomame-1-3028895/,1352530.7571147243,-1199143.7571147243,2022-01-01,2022-11-29
165000,2538,65.0,2,4,3,Gas,Partial decoration,0.54,0.26,0.65,0.26,5.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-lazunu-g-wwwtaluslt-atgyjancios-miesto-vietos-1-3269868/,1352557.9384258783,-1187557.9384258783,2022-01-01,2022-11-29
120000,2975,40.33,2,3,2,Central,Fully equipped,0.38,0.09,0.09,0.2,9.0,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-m-mazvydo-al-dvieju-kambariu-butas-m-mazvydo-alejoje-1-3257938/,1352737.226836696,-1232737.226836696,1956-01-01,2022-11-29
130000,3252,39.97,1,2,2,Electric,Fully equipped,4.4,4.5,0.67,,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-paliepgiriu-kel-puikiai-isvystytame-uzdaru-namu-kvartale-1-3272494/,1353204.3446366566,-1223204.3446366566,2017-01-01,2022-11-29
149000,2099,71.0,7,10,3,Central thermostat,Fully equipped,0.41,0.93,0.35,0.06,6.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-salomejos-neries-g-parduodamas-retai-rinkoje-pasitaikantis-7097-1-3264174/,1353216.372957458,-1204216.372957458,2007-01-01,2022-11-29
149000,2225,66.98,3,9,3,Central thermostat,Fully equipped,0.29,0.32,0.18,0.22,14.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-s-staneviciaus-g-parduodamas-triju-izoliuotu-kambariu-butas-1-3268800/,1353216.4533064908,-1204216.4533064908,1988-01-01,2022-11-29
138800,1896,73.2,1,4,3,Central,Fully equipped,0.22,0.09,0.31,0.12,19.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-varpo-g-autentiska-architektura-bei-tikraja-1-3272886/,1353275.5057195073,-1214475.5057195073,1958-01-01,2022-11-29
70000,1273,55.0,2,5,3,Central,Fully equipped,0.64,0.77,0.44,0.2,6.0,Kaunas,Panemunė,https://en.aruodas.lt/butai-kaune-panemuneje-kampiskiu-g-parduodamas-butas-tvirtame-muriniame-name-1-3256268/,1353390.8378117476,-1283390.8378117476,1968-01-01,2022-11-29
70000,1842,38.0,1,4,2,Central,Fully equipped,0.39,0.98,0.54,0.06,3.0,Kaunas,Panemunė,https://en.aruodas.lt/butai-kaune-panemuneje-a-smetonos-al-puikus-susisiekimas-salia-darzeliai-1-3246461/,1353391.6171230446,-1283391.6171230446,1972-01-01,2022-11-29
139000,1739,79.95,3,5,4,Central,Fully equipped,0.36,0.07,0.19,0.17,29.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-tilzes-g-perplanuotas-4-kambariu-butas-paciame-miesto-1-3270592/,1353475.2521499607,-1214475.2521499607,1964-01-01,2022-11-29
77000,1906,40.39,1,5,1,Central,Fully equipped,0.2,0.13,0.37,0.11,4.0,Vilnius,Justiniškės,https://en.aruodas.lt/butai-vilniuje-justiniskese-taikos-g-ramioje-vietoje-justiniskese-taikos-g-1-3272468/,1353659.6477073873,-1276659.6477073873,1992-01-01,2022-11-29
87000,1243,70.0,2,3,3,Central,Fully equipped,0.18,0.31,0.25,0.18,10.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-marijonu-g-parduodamas-antrame-aukste-3-k-70-kvm-butas-1-3241384/,1353732.5280114126,-1266732.5280114126,1953-01-01,2022-11-29
73500,1035,71.03,1,5,3,Central,Fully equipped,0.08,0.19,0.29,,5.0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-likiskeliu-g-parduodamas-3-ju-kambariu-butas-likiskeliu-g-1-3253845/,1353887.5973601895,-1280387.5973601895,1991-01-01,2022-11-29
