Date,Price,Region,District
2020-04,6.97,Kaunas,Vilijampolė
2020-05,6.7,Kaunas,Vilijampolė
2020-06,5.97,Kaunas,Vilijampolė
2020-07,6.54,Kaunas,Vilijampolė
2020-08,6.68,Kaunas,Vilijampolė
2020-09,7.43,Kaunas,Vilijampolė
2020-10,6.93,Kaunas,Vilijampolė
2020-11,6.99,Kaunas,Vilijampolė
2020-12,7.23,Kaunas,Vilijampolė
2021-01,7.37,Kaunas,Vilijampolė
2021-02,7.59,Kaunas,Vilijampolė
2021-03,7.77,Kaunas,Vilijampolė
2021-04,6.83,Kaunas,Vilijampolė
2021-05,7.68,Kaunas,Vilijampolė
2021-06,8.39,Kaunas,Vilijampolė
2021-07,8.68,Kaunas,Vilijampolė
2021-08,8.34,Kaunas,Vilijampolė
2021-09,8.7,Kaunas,Vilijampolė
2021-10,8.48,Kaunas,Vilijampolė
2021-11,7.6,Kaunas,Vilijampolė
2021-12,7.91,Kaunas,Vilijampolė
2022-01,10.98,Kaunas,Vilijampolė
2022-02,10.6,Kaunas,Vilijampolė
2022-03,10.73,Kaunas,Vilijampolė
2022-04,10.74,Kaunas,Vilijampolė
2022-05,10.49,Kaunas,Vilijampolė
2022-06,9.59,Kaunas,Vilijampolė
2022-07,9.76,Kaunas,Vilijampolė
2022-08,11.61,Kaunas,Vilijampolė
2022-09,11.55,Kaunas,Vilijampolė
2022-10,10.79,Kaunas,Vilijampolė
2017-12,7,Kaunas,Vytėnai
2018-01,7.33,Kaunas,Vytėnai
2018-02,7.27,Kaunas,Vytėnai
2018-03,7.36,Kaunas,Vytėnai
2018-04,7.5,Kaunas,Vytėnai
2018-05,7.68,Kaunas,Vytėnai
2018-06,7.9,Kaunas,Vytėnai
2018-07,7.41,Kaunas,Vytėnai
2018-08,6.7,Kaunas,Vytėnai
2018-09,6.63,Kaunas,Vytėnai
2018-10,6.19,Kaunas,Vytėnai
2018-11,5.03,Kaunas,Vytėnai
2018-12,8.3,Kaunas,Vytėnai
2019-01,6.42,Kaunas,Vytėnai
2019-02,7.14,Kaunas,Vytėnai
2019-03,7.51,Kaunas,Vytėnai
2019-04,7.37,Kaunas,Vytėnai
2019-05,8.1,Kaunas,Vytėnai
2019-06,8.38,Kaunas,Vytėnai
2019-07,7.97,Kaunas,Vytėnai
2019-08,7.53,Kaunas,Vytėnai
2019-09,7.32,Kaunas,Vytėnai
2019-10,7.75,Kaunas,Vytėnai
2019-11,8.18,Kaunas,Vytėnai
2019-12,8.07,Kaunas,Vytėnai
2020-01,8.42,Kaunas,Vytėnai
2020-02,8.44,Kaunas,Vytėnai
2020-03,7.78,Kaunas,Vytėnai
2020-04,7.87,Kaunas,Vytėnai
2020-05,7.73,Kaunas,Vytėnai
2020-06,7.72,Kaunas,Vytėnai
2020-07,7.79,Kaunas,Vytėnai
2020-08,8.3,Kaunas,Vytėnai
2020-09,8.14,Kaunas,Vytėnai
2020-10,7.26,Kaunas,Vytėnai
2020-11,7.79,Kaunas,Vytėnai
2020-12,6.81,Kaunas,Vytėnai
2021-01,6.08,Kaunas,Vytėnai
2021-02,6.51,Kaunas,Vytėnai
2021-03,5.63,Kaunas,Vytėnai
2017-01,6.3,Kaunas,Žaliakalnis
2017-02,6.41,Kaunas,Žaliakalnis
2017-03,6.7,Kaunas,Žaliakalnis
2017-04,6.34,Kaunas,Žaliakalnis
2017-05,6.79,Kaunas,Žaliakalnis
2017-06,7.37,Kaunas,Žaliakalnis
2017-07,7.1,Kaunas,Žaliakalnis
2017-08,6.73,Kaunas,Žaliakalnis
2017-09,6.52,Kaunas,Žaliakalnis
2017-10,6.51,Kaunas,Žaliakalnis
2017-11,6.61,Kaunas,Žaliakalnis
2017-12,6.77,Kaunas,Žaliakalnis
2018-01,7.2,Kaunas,Žaliakalnis
2018-02,6.94,Kaunas,Žaliakalnis
2018-03,7.06,Kaunas,Žaliakalnis
2018-04,7.23,Kaunas,Žaliakalnis
2018-05,7.71,Kaunas,Žaliakalnis
2018-06,7.36,Kaunas,Žaliakalnis
2018-07,7.22,Kaunas,Žaliakalnis
2018-08,7.19,Kaunas,Žaliakalnis
2018-09,7.35,Kaunas,Žaliakalnis
2018-10,7.44,Kaunas,Žaliakalnis
2018-11,7.29,Kaunas,Žaliakalnis
2018-12,7.58,Kaunas,Žaliakalnis
2019-01,7.51,Kaunas,Žaliakalnis
2019-02,7.31,Kaunas,Žaliakalnis
2019-03,7.12,Kaunas,Žaliakalnis
2019-04,6.64,Kaunas,Žaliakalnis
2019-05,7.18,Kaunas,Žaliakalnis
2019-06,7.64,Kaunas,Žaliakalnis
2019-07,7.43,Kaunas,Žaliakalnis
2019-08,7.32,Kaunas,Žaliakalnis
2019-09,7.27,Kaunas,Žaliakalnis
2019-10,7.24,Kaunas,Žaliakalnis
2019-11,7.34,Kaunas,Žaliakalnis
2019-12,7.94,Kaunas,Žaliakalnis
2020-01,7.53,Kaunas,Žaliakalnis
2020-02,7.22,Kaunas,Žaliakalnis
2020-03,6.94,Kaunas,Žaliakalnis
2020-04,6.99,Kaunas,Žaliakalnis
2020-05,7.12,Kaunas,Žaliakalnis
2020-06,7.74,Kaunas,Žaliakalnis
2020-07,8.03,Kaunas,Žaliakalnis
2020-08,8.15,Kaunas,Žaliakalnis
2020-09,7.65,Kaunas,Žaliakalnis
2020-10,7.85,Kaunas,Žaliakalnis
2020-11,8.14,Kaunas,Žaliakalnis
2020-12,8.59,Kaunas,Žaliakalnis
2021-01,8.52,Kaunas,Žaliakalnis
2021-02,9.19,Kaunas,Žaliakalnis
2021-03,9.24,Kaunas,Žaliakalnis
2021-04,8.6,Kaunas,Žaliakalnis
2021-05,8.45,Kaunas,Žaliakalnis
2021-06,8.45,Kaunas,Žaliakalnis
2021-07,8.38,Kaunas,Žaliakalnis
2021-08,8.59,Kaunas,Žaliakalnis
2021-09,8.43,Kaunas,Žaliakalnis
2021-10,8.8,Kaunas,Žaliakalnis
2021-11,8.72,Kaunas,Žaliakalnis
2021-12,9.38,Kaunas,Žaliakalnis
2022-01,9.11,Kaunas,Žaliakalnis
2022-02,8.96,Kaunas,Žaliakalnis
2022-03,9.3,Kaunas,Žaliakalnis
2022-04,10.35,Kaunas,Žaliakalnis
2022-05,10.31,Kaunas,Žaliakalnis
2022-06,10.18,Kaunas,Žaliakalnis
2022-07,9.92,Kaunas,Žaliakalnis
2022-08,10.4,Kaunas,Žaliakalnis
2022-09,10.08,Kaunas,Žaliakalnis
2022-10,9.81,Kaunas,Žaliakalnis
2017-01,6.06,Kaunas,Žemieji Šančiai
2017-02,7.11,Kaunas,Žemieji Šančiai
2017-03,6.67,Kaunas,Žemieji Šančiai
2017-05,7.24,Kaunas,Žemieji Šančiai
2017-06,7.27,Kaunas,Žemieji Šančiai
2017-07,6.29,Kaunas,Žemieji Šančiai
2017-08,6.63,Kaunas,Žemieji Šančiai
2017-09,7.63,Kaunas,Žemieji Šančiai
2017-10,7.4,Kaunas,Žemieji Šančiai
2017-11,6.31,Kaunas,Žemieji Šančiai
2017-12,7.48,Kaunas,Žemieji Šančiai
2018-01,7.6,Kaunas,Žemieji Šančiai
2018-02,7.25,Kaunas,Žemieji Šančiai
2018-03,6.87,Kaunas,Žemieji Šančiai
2018-04,7.62,Kaunas,Žemieji Šančiai
2018-05,6.85,Kaunas,Žemieji Šančiai
2018-06,6.91,Kaunas,Žemieji Šančiai
2018-07,7.47,Kaunas,Žemieji Šančiai
2018-08,8.05,Kaunas,Žemieji Šančiai
2018-09,8.15,Kaunas,Žemieji Šančiai
2018-10,8.03,Kaunas,Žemieji Šančiai
2018-11,6.77,Kaunas,Žemieji Šančiai
2018-12,7.78,Kaunas,Žemieji Šančiai
2019-01,7.37,Kaunas,Žemieji Šančiai
2019-02,7.4,Kaunas,Žemieji Šančiai
2019-03,7.43,Kaunas,Žemieji Šančiai
2019-04,8.14,Kaunas,Žemieji Šančiai
2019-05,7.76,Kaunas,Žemieji Šančiai
2019-06,8.21,Kaunas,Žemieji Šančiai
2019-07,7.93,Kaunas,Žemieji Šančiai
2019-08,8.37,Kaunas,Žemieji Šančiai
2019-09,8.19,Kaunas,Žemieji Šančiai
2019-10,8.56,Kaunas,Žemieji Šančiai
2019-11,8.41,Kaunas,Žemieji Šančiai
2019-12,8.59,Kaunas,Žemieji Šančiai
2020-01,8.87,Kaunas,Žemieji Šančiai
2020-02,9.04,Kaunas,Žemieji Šančiai
2020-03,8.31,Kaunas,Žemieji Šančiai
2020-04,7.81,Kaunas,Žemieji Šančiai
2020-05,7.6,Kaunas,Žemieji Šančiai
2020-06,7.5,Kaunas,Žemieji Šančiai
2020-07,8.21,Kaunas,Žemieji Šančiai
2020-08,9.21,Kaunas,Žemieji Šančiai
2020-09,8.93,Kaunas,Žemieji Šančiai
2020-10,8.11,Kaunas,Žemieji Šančiai
2020-11,8.13,Kaunas,Žemieji Šančiai
2020-12,8.83,Kaunas,Žemieji Šančiai
2021-01,8.44,Kaunas,Žemieji Šančiai
2021-02,8.95,Kaunas,Žemieji Šančiai
2021-03,8.57,Kaunas,Žemieji Šančiai
2021-04,9.56,Kaunas,Žemieji Šančiai
2021-05,8.91,Kaunas,Žemieji Šančiai
2021-06,8.29,Kaunas,Žemieji Šančiai
2021-07,8.3,Kaunas,Žemieji Šančiai
2021-08,8.9,Kaunas,Žemieji Šančiai
2021-09,9.89,Kaunas,Žemieji Šančiai
2021-10,9.77,Kaunas,Žemieji Šančiai
2021-11,9.69,Kaunas,Žemieji Šančiai
2021-12,9.65,Kaunas,Žemieji Šančiai
2022-01,9.25,Kaunas,Žemieji Šančiai
2022-02,9.95,Kaunas,Žemieji Šančiai
2022-03,9.72,Kaunas,Žemieji Šančiai
2022-04,10.76,Kaunas,Žemieji Šančiai
2022-05,10.82,Kaunas,Žemieji Šančiai
2022-06,11.47,Kaunas,Žemieji Šančiai
2022-07,11.57,Kaunas,Žemieji Šančiai
2022-08,12.3,Kaunas,Žemieji Šančiai
2022-09,11.28,Kaunas,Žemieji Šančiai
2022-10,10.81,Kaunas,Žemieji Šančiai
2018-01,6.46,Kaunas,Žemutiniai Kaniūkai
2018-02,5.93,Kaunas,Žemutiniai Kaniūkai
2018-03,5.87,Kaunas,Žemutiniai Kaniūkai
2018-07,6.21,Kaunas,Žemutiniai Kaniūkai
2018-08,6.58,Kaunas,Žemutiniai Kaniūkai
2018-09,7.1,Kaunas,Žemutiniai Kaniūkai
2018-10,7.04,Kaunas,Žemutiniai Kaniūkai
2018-11,5.69,Kaunas,Žemutiniai Kaniūkai
2018-12,5.76,Kaunas,Žemutiniai Kaniūkai
2019-01,5.74,Kaunas,Žemutiniai Kaniūkai
2019-02,7.06,Kaunas,Žemutiniai Kaniūkai
2019-03,6.42,Kaunas,Žemutiniai Kaniūkai
2019-04,6.36,Kaunas,Žemutiniai Kaniūkai
2019-05,5.49,Kaunas,Žemutiniai Kaniūkai
2019-06,6,Kaunas,Žemutiniai Kaniūkai
2019-07,7,Kaunas,Žemutiniai Kaniūkai
2019-08,6.66,Kaunas,Žemutiniai Kaniūkai
2019-09,7.73,Kaunas,Žemutiniai Kaniūkai
2019-10,7.5,Kaunas,Žemutiniai Kaniūkai
2019-11,7.31,Kaunas,Žemutiniai Kaniūkai
2020-01,7.89,Kaunas,Žemutiniai Kaniūkai
2020-02,6.84,Kaunas,Žemutiniai Kaniūkai
2020-04,6.59,Kaunas,Žemutiniai Kaniūkai
2020-06,5.69,Kaunas,Žemutiniai Kaniūkai
2020-07,4.64,Kaunas,Žemutiniai Kaniūkai
2020-08,6.01,Kaunas,Žemutiniai Kaniūkai
2020-09,8.55,Kaunas,Žemutiniai Kaniūkai
2020-10,9.1,Kaunas,Žemutiniai Kaniūkai
2020-11,7.12,Kaunas,Žemutiniai Kaniūkai
2021-01,9.02,Kaunas,Žemutiniai Kaniūkai
2021-02,9.6,Kaunas,Žemutiniai Kaniūkai
2021-03,8.81,Kaunas,Žemutiniai Kaniūkai
2021-09,8.03,Kaunas,Žemutiniai Kaniūkai
2022-08,10.8,Kaunas,Žemutiniai Kaniūkai
2022-09,8.86,Kaunas,Žemutiniai Kaniūkai
2017-01,5.04,Klaipėda,Alksnynė
2017-02,5.05,Klaipėda,Alksnynė
2017-03,5.16,Klaipėda,Alksnynė
2017-04,5.32,Klaipėda,Alksnynė
2017-05,5.2,Klaipėda,Alksnynė
2017-06,5.59,Klaipėda,Alksnynė
2017-08,5.54,Klaipėda,Alksnynė
2017-10,5.08,Klaipėda,Alksnynė
2017-11,4.53,Klaipėda,Alksnynė
2017-12,4.9,Klaipėda,Alksnynė
2018-01,5.51,Klaipėda,Alksnynė
2018-02,5.67,Klaipėda,Alksnynė
2018-03,5.97,Klaipėda,Alksnynė
2018-04,5.3,Klaipėda,Alksnynė
2018-05,6.42,Klaipėda,Alksnynė
2018-06,5.56,Klaipėda,Alksnynė
2018-07,4.94,Klaipėda,Alksnynė
2018-08,4.9,Klaipėda,Alksnynė
2018-09,5.38,Klaipėda,Alksnynė
2018-10,5.45,Klaipėda,Alksnynė
2018-11,5.43,Klaipėda,Alksnynė
2018-12,5.33,Klaipėda,Alksnynė
2019-01,5.05,Klaipėda,Alksnynė
2019-02,5.11,Klaipėda,Alksnynė
2019-03,5.61,Klaipėda,Alksnynė
2019-04,5.19,Klaipėda,Alksnynė
2019-05,5.77,Klaipėda,Alksnynė
2019-06,4.75,Klaipėda,Alksnynė
2019-07,6.07,Klaipėda,Alksnynė
2019-08,6.08,Klaipėda,Alksnynė
2019-09,5.69,Klaipėda,Alksnynė
2019-10,6.37,Klaipėda,Alksnynė
2019-11,4.32,Klaipėda,Alksnynė
2019-12,4.83,Klaipėda,Alksnynė
2020-01,4.84,Klaipėda,Alksnynė
2020-02,4.42,Klaipėda,Alksnynė
2020-03,5.4,Klaipėda,Alksnynė
2020-04,4.43,Klaipėda,Alksnynė
2020-05,4.73,Klaipėda,Alksnynė
2020-06,5.22,Klaipėda,Alksnynė
2020-07,5.37,Klaipėda,Alksnynė
2020-08,6.23,Klaipėda,Alksnynė
2020-09,5.62,Klaipėda,Alksnynė
2020-10,5.27,Klaipėda,Alksnynė
2020-11,7.53,Klaipėda,Alksnynė
2020-12,6.91,Klaipėda,Alksnynė
2021-01,6.04,Klaipėda,Alksnynė
2021-02,5.67,Klaipėda,Alksnynė
2021-03,6.06,Klaipėda,Alksnynė
2021-04,5.84,Klaipėda,Alksnynė
2021-05,5.83,Klaipėda,Alksnynė
2021-09,6.89,Klaipėda,Alksnynė
2021-10,6.56,Klaipėda,Alksnynė
2021-12,6.64,Klaipėda,Alksnynė
2022-02,6.69,Klaipėda,Alksnynė
2022-08,8.15,Klaipėda,Alksnynė
2022-09,8.52,Klaipėda,Alksnynė
2022-10,8.45,Klaipėda,Alksnynė
2017-01,5.16,Klaipėda,Baltija
2017-02,5.08,Klaipėda,Baltija
2017-03,5.38,Klaipėda,Baltija
2017-04,8.11,Klaipėda,Baltija
2017-05,4.94,Klaipėda,Baltija
2017-08,3.39,Klaipėda,Baltija
2017-09,4.49,Klaipėda,Baltija
2017-10,4.78,Klaipėda,Baltija
2017-11,4.54,Klaipėda,Baltija
2017-12,5.65,Klaipėda,Baltija
2018-01,5.9,Klaipėda,Baltija
2018-02,5.22,Klaipėda,Baltija
2018-03,5.25,Klaipėda,Baltija
2018-04,5.51,Klaipėda,Baltija
2018-05,4.01,Klaipėda,Baltija
2018-06,5.95,Klaipėda,Baltija
2018-07,5.37,Klaipėda,Baltija
2018-08,5.96,Klaipėda,Baltija
2018-09,5.23,Klaipėda,Baltija
2018-10,4.66,Klaipėda,Baltija
2018-11,4.81,Klaipėda,Baltija
2018-12,5.68,Klaipėda,Baltija
2019-01,6.36,Klaipėda,Baltija
2019-02,6.2,Klaipėda,Baltija
2019-03,5.94,Klaipėda,Baltija
2019-04,5.54,Klaipėda,Baltija
2019-05,6.06,Klaipėda,Baltija
2019-06,5.74,Klaipėda,Baltija
2019-07,5.66,Klaipėda,Baltija
2019-08,7.1,Klaipėda,Baltija
2019-09,6.47,Klaipėda,Baltija
2019-10,5.61,Klaipėda,Baltija
2019-11,5.69,Klaipėda,Baltija
2019-12,5.68,Klaipėda,Baltija
2020-01,5.3,Klaipėda,Baltija
2020-02,5.73,Klaipėda,Baltija
2020-03,5.79,Klaipėda,Baltija
2020-04,5.99,Klaipėda,Baltija
2020-05,5.01,Klaipėda,Baltija
2020-06,6.11,Klaipėda,Baltija
2020-07,5.83,Klaipėda,Baltija
2020-08,5.64,Klaipėda,Baltija
2020-09,5.85,Klaipėda,Baltija
2020-10,5.42,Klaipėda,Baltija
2020-11,5.47,Klaipėda,Baltija
2020-12,5.82,Klaipėda,Baltija
2021-01,5.77,Klaipėda,Baltija
2021-02,6.1,Klaipėda,Baltija
2021-03,5.77,Klaipėda,Baltija
2021-04,5.74,Klaipėda,Baltija
2021-09,7.27,Klaipėda,Baltija
2021-10,7.36,Klaipėda,Baltija
2021-11,6.97,Klaipėda,Baltija
2022-01,5.67,Klaipėda,Baltija
2022-02,6.12,Klaipėda,Baltija
2022-08,8.81,Klaipėda,Baltija
2022-09,8.43,Klaipėda,Baltija
2022-10,9.02,Klaipėda,Baltija
2017-01,3.58,Klaipėda,Bandužiai
2017-02,3.85,Klaipėda,Bandužiai
2017-03,4.08,Klaipėda,Bandužiai
2017-10,3.75,Klaipėda,Bandužiai
2017-11,3.17,Klaipėda,Bandužiai
2017-12,3.67,Klaipėda,Bandužiai
2018-01,3.23,Klaipėda,Bandužiai
2018-02,3.24,Klaipėda,Bandužiai
2018-03,3.59,Klaipėda,Bandužiai
2018-04,3.92,Klaipėda,Bandužiai
2018-05,3.87,Klaipėda,Bandužiai
2018-06,4.11,Klaipėda,Bandužiai
2018-07,3.88,Klaipėda,Bandužiai
2018-08,4.37,Klaipėda,Bandužiai
2018-09,3.51,Klaipėda,Bandužiai
2018-10,3.91,Klaipėda,Bandužiai
2018-11,4.11,Klaipėda,Bandužiai
2018-12,3.98,Klaipėda,Bandužiai
2019-01,4.47,Klaipėda,Bandužiai
2019-02,4.79,Klaipėda,Bandužiai
2019-03,4.7,Klaipėda,Bandužiai
2019-04,4.59,Klaipėda,Bandužiai
2019-05,4.44,Klaipėda,Bandužiai
2019-06,4.39,Klaipėda,Bandužiai
2019-07,4.52,Klaipėda,Bandužiai
2019-08,5.03,Klaipėda,Bandužiai
2019-09,4.12,Klaipėda,Bandužiai
2019-10,3.87,Klaipėda,Bandužiai
2019-11,4.16,Klaipėda,Bandužiai
2019-12,3.9,Klaipėda,Bandužiai
2020-01,3.81,Klaipėda,Bandužiai
2020-02,4.15,Klaipėda,Bandužiai
2020-03,3.6,Klaipėda,Bandužiai
2020-04,3.77,Klaipėda,Bandužiai
2020-05,3.69,Klaipėda,Bandužiai
2020-06,3.73,Klaipėda,Bandužiai
2020-07,4.45,Klaipėda,Bandužiai
2020-08,4.68,Klaipėda,Bandužiai
2020-09,5.24,Klaipėda,Bandužiai
2020-10,4.54,Klaipėda,Bandužiai
2020-11,3.57,Klaipėda,Bandužiai
2020-12,4.01,Klaipėda,Bandužiai
2021-01,4.16,Klaipėda,Bandužiai
2021-02,4.37,Klaipėda,Bandužiai
2021-03,5.21,Klaipėda,Bandužiai
2021-11,4.98,Klaipėda,Bandužiai
2021-12,4.75,Klaipėda,Bandužiai
2022-09,6.89,Klaipėda,Bandužiai
2022-10,6.19,Klaipėda,Bandužiai
2017-01,6.75,Klaipėda,Centras
2017-02,6.49,Klaipėda,Centras
2017-03,6.65,Klaipėda,Centras
2017-04,6.91,Klaipėda,Centras
2017-05,6.77,Klaipėda,Centras
2017-06,6.96,Klaipėda,Centras
2017-07,6.96,Klaipėda,Centras
2017-08,7.57,Klaipėda,Centras
2017-09,6.93,Klaipėda,Centras
2017-10,6.6,Klaipėda,Centras
2017-11,6.25,Klaipėda,Centras
2017-12,6.35,Klaipėda,Centras
2018-01,6.48,Klaipėda,Centras
2018-02,6.85,Klaipėda,Centras
2018-03,6.62,Klaipėda,Centras
2018-04,6.86,Klaipėda,Centras
2018-05,7.7,Klaipėda,Centras
2018-06,7.54,Klaipėda,Centras
2018-07,7.09,Klaipėda,Centras
2018-08,7.34,Klaipėda,Centras
2018-09,7.2,Klaipėda,Centras
2018-10,7.36,Klaipėda,Centras
2018-11,7.53,Klaipėda,Centras
2018-12,7.47,Klaipėda,Centras
2019-01,7.11,Klaipėda,Centras
2019-02,7.41,Klaipėda,Centras
2019-03,7.59,Klaipėda,Centras
2019-04,7.94,Klaipėda,Centras
2019-05,7.92,Klaipėda,Centras
2019-06,7.08,Klaipėda,Centras
2019-07,7.75,Klaipėda,Centras
2019-08,8.14,Klaipėda,Centras
2019-09,8.11,Klaipėda,Centras
2019-10,7.93,Klaipėda,Centras
2019-11,7.69,Klaipėda,Centras
2019-12,7.65,Klaipėda,Centras
2020-01,7.76,Klaipėda,Centras
2020-02,7.63,Klaipėda,Centras
2020-03,8.08,Klaipėda,Centras
2020-04,7.72,Klaipėda,Centras
2020-05,7.63,Klaipėda,Centras
2020-06,8.32,Klaipėda,Centras
2020-07,9.16,Klaipėda,Centras
2020-08,9.26,Klaipėda,Centras
2020-09,8.78,Klaipėda,Centras
2020-10,8.19,Klaipėda,Centras
2020-11,8.44,Klaipėda,Centras
2020-12,9.23,Klaipėda,Centras
2021-01,8.99,Klaipėda,Centras
2021-02,8.23,Klaipėda,Centras
2021-03,7.86,Klaipėda,Centras
2021-04,8.1,Klaipėda,Centras
2021-05,8.33,Klaipėda,Centras
2021-06,8.72,Klaipėda,Centras
2021-07,8.21,Klaipėda,Centras
2021-08,8.19,Klaipėda,Centras
2021-09,9.47,Klaipėda,Centras
2021-10,8.92,Klaipėda,Centras
2021-11,8.64,Klaipėda,Centras
2021-12,8.02,Klaipėda,Centras
2022-01,8.37,Klaipėda,Centras
2022-02,8.33,Klaipėda,Centras
2022-03,8.75,Klaipėda,Centras
2022-04,11.38,Klaipėda,Centras
2022-05,10.64,Klaipėda,Centras
2022-06,10.58,Klaipėda,Centras
2022-07,10.7,Klaipėda,Centras
2022-08,10.79,Klaipėda,Centras
2022-09,10.36,Klaipėda,Centras
2022-10,10.09,Klaipėda,Centras
2017-01,4.27,Klaipėda,Debrecenas
2017-02,4.64,Klaipėda,Debrecenas
2017-03,4.98,Klaipėda,Debrecenas
2017-04,5.34,Klaipėda,Debrecenas
2017-10,5.42,Klaipėda,Debrecenas
2017-11,4.45,Klaipėda,Debrecenas
2017-12,4.8,Klaipėda,Debrecenas
2018-01,4.59,Klaipėda,Debrecenas
2018-02,4.74,Klaipėda,Debrecenas
2018-03,4.71,Klaipėda,Debrecenas
2018-04,5.71,Klaipėda,Debrecenas
2018-05,5.99,Klaipėda,Debrecenas
2018-06,6.15,Klaipėda,Debrecenas
2018-07,7.28,Klaipėda,Debrecenas
2018-08,7.32,Klaipėda,Debrecenas
2018-09,6.8,Klaipėda,Debrecenas
2018-10,6.25,Klaipėda,Debrecenas
2018-11,6.33,Klaipėda,Debrecenas
2018-12,5.8,Klaipėda,Debrecenas
2019-01,5.85,Klaipėda,Debrecenas
2019-02,5.4,Klaipėda,Debrecenas
2019-03,5.43,Klaipėda,Debrecenas
2019-04,5.92,Klaipėda,Debrecenas
2019-05,5.65,Klaipėda,Debrecenas
2019-06,5.57,Klaipėda,Debrecenas
2019-07,5.7,Klaipėda,Debrecenas
2019-08,5.4,Klaipėda,Debrecenas
2019-09,5.36,Klaipėda,Debrecenas
2019-10,5.61,Klaipėda,Debrecenas
2019-11,5.09,Klaipėda,Debrecenas
2019-12,3.93,Klaipėda,Debrecenas
2020-01,4.34,Klaipėda,Debrecenas
2020-02,5.98,Klaipėda,Debrecenas
2020-03,5.59,Klaipėda,Debrecenas
2020-04,5.05,Klaipėda,Debrecenas
2020-05,4.59,Klaipėda,Debrecenas
2020-06,5.48,Klaipėda,Debrecenas
2020-07,6.07,Klaipėda,Debrecenas
2020-08,6.57,Klaipėda,Debrecenas
2020-09,6.63,Klaipėda,Debrecenas
2020-10,5.02,Klaipėda,Debrecenas
2020-11,5.38,Klaipėda,Debrecenas
2020-12,5.22,Klaipėda,Debrecenas
2021-01,5.01,Klaipėda,Debrecenas
2021-02,5.61,Klaipėda,Debrecenas
2021-03,5.67,Klaipėda,Debrecenas
2021-04,5.97,Klaipėda,Debrecenas
2021-11,7.14,Klaipėda,Debrecenas
2021-12,6.3,Klaipėda,Debrecenas
2022-01,6.19,Klaipėda,Debrecenas
2022-02,5.95,Klaipėda,Debrecenas
2022-03,4.58,Klaipėda,Debrecenas
2022-09,8.97,Klaipėda,Debrecenas
2022-10,7.17,Klaipėda,Debrecenas
2017-01,6.81,Klaipėda,Giruliai
2017-02,7.36,Klaipėda,Giruliai
2017-03,7.44,Klaipėda,Giruliai
2017-04,7.19,Klaipėda,Giruliai
2017-05,7.3,Klaipėda,Giruliai
2017-11,6.42,Klaipėda,Giruliai
2017-12,7.43,Klaipėda,Giruliai
2018-01,7.32,Klaipėda,Giruliai
2018-02,6.63,Klaipėda,Giruliai
2018-03,6.27,Klaipėda,Giruliai
2018-04,6.17,Klaipėda,Giruliai
2018-05,5.94,Klaipėda,Giruliai
2018-06,5.73,Klaipėda,Giruliai
2018-08,6.27,Klaipėda,Giruliai
2018-09,6.42,Klaipėda,Giruliai
2018-10,6.31,Klaipėda,Giruliai
2018-11,6.67,Klaipėda,Giruliai
2018-12,7.09,Klaipėda,Giruliai
2019-02,6.35,Klaipėda,Giruliai
2019-03,9.57,Klaipėda,Giruliai
2019-05,7.69,Klaipėda,Giruliai
2019-06,8,Klaipėda,Giruliai
2019-07,6.54,Klaipėda,Giruliai
2019-08,8.98,Klaipėda,Giruliai
2019-09,7.73,Klaipėda,Giruliai
2019-10,7.06,Klaipėda,Giruliai
2019-11,9.78,Klaipėda,Giruliai
2019-12,10.06,Klaipėda,Giruliai
2020-03,6.67,Klaipėda,Giruliai
2020-08,9.27,Klaipėda,Giruliai
2020-09,9,Klaipėda,Giruliai
2020-10,8.35,Klaipėda,Giruliai
2020-11,8.33,Klaipėda,Giruliai
2021-03,11.49,Klaipėda,Giruliai
2017-01,5.45,Klaipėda,Kaunas
2017-02,5.74,Klaipėda,Kaunas
2017-03,5.5,Klaipėda,Kaunas
2017-04,5.75,Klaipėda,Kaunas
2017-05,5.62,Klaipėda,Kaunas
2017-06,5.24,Klaipėda,Kaunas
2017-07,5.7,Klaipėda,Kaunas
2017-08,6,Klaipėda,Kaunas
2017-09,5.41,Klaipėda,Kaunas
2017-10,4.94,Klaipėda,Kaunas
2017-11,4.97,Klaipėda,Kaunas
2017-12,5.21,Klaipėda,Kaunas
2018-01,5.59,Klaipėda,Kaunas
2018-02,5.62,Klaipėda,Kaunas
2018-03,5.58,Klaipėda,Kaunas
2018-04,5.02,Klaipėda,Kaunas
2018-05,6.17,Klaipėda,Kaunas
2018-06,5.87,Klaipėda,Kaunas
2018-07,5.02,Klaipėda,Kaunas
2018-08,5.94,Klaipėda,Kaunas
2018-09,5.27,Klaipėda,Kaunas
2018-10,5.96,Klaipėda,Kaunas
2018-11,5.78,Klaipėda,Kaunas
2018-12,5.78,Klaipėda,Kaunas
2019-01,5.32,Klaipėda,Kaunas
2019-02,4.55,Klaipėda,Kaunas
2019-03,4.41,Klaipėda,Kaunas
2019-04,7.41,Klaipėda,Kaunas
2019-05,8.31,Klaipėda,Kaunas
2019-06,6.58,Klaipėda,Kaunas
2019-07,5.14,Klaipėda,Kaunas
2019-08,6.58,Klaipėda,Kaunas
2019-09,6.35,Klaipėda,Kaunas
2019-10,7.31,Klaipėda,Kaunas
2019-11,7.43,Klaipėda,Kaunas
2019-12,6.17,Klaipėda,Kaunas
2020-01,5.73,Klaipėda,Kaunas
